SMILES_canonical,Metal,Acid_type,dG_actual_kJmol,dG_pred_kJmol
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Nd(III),HNO3,0.04,-4.15
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Dy(III),HNO3,-3.31,-0.5
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Sm(III),HNO3,8.52,-1.31
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Nd(III),HNO3,-2.13,-1.23
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Gd(III),HNO3,16.74,18.1
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Gd(III),HNO3,10.33,17.13
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Sm(III),HNO3,9.56,3.99
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Dy(III),HNO3,5.93,4.33
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Gd(III),HNO3,7.19,19.2
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Sm(III),HNO3,4.6,-4.27
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Er(III),HNO3,-7.96,-3.5
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Nd(III),HNO3,-5.16,0.28
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Dy(III),HNO3,-5.88,-2.19
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Er(III),HNO3,-14.77,-5.51
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Nd(III),HNO3,-2.28,-4.31
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Yb(III),HNO3,5.2,-0.8
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Pr(III),HCl,-16.2,-12.22
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Sm(III),HNO3,1.43,-4.29
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Sm(III),HNO3,-7.19,-1.76
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Ho(III),HNO3,17.21,18.74
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Gd(III),HNO3,1.44,8.27
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Ho(III),HNO3,17.76,19.89
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Pm(III),HNO3,17.12,-3.69
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Gd(III),HNO3,4.92,18.39
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Dy(III),HNO3,1.21,-2.97
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Er(III),HNO3,-0.22,-7.23
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Sm(III),HNO3,-7.71,-0.36
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Sm(III),HNO3,3.91,-0.78
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Nd(III),HNO3,-3.82,-0.91
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Ho(III),HNO3,9.4,20.58
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,La(III),HNO3,-26.87,-20.07
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Er(III),HNO3,-10.24,-7.32
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Gd(III),HNO3,19.91,18.69
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Dy(III),HNO3,-4.24,3.33
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Ce(III),HNO3,5.06,3.69
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Tm(III),HNO3,11.3,8.78
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Er(III),HNO3,-7.13,-4.63
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Eu(III),HNO3,-0.17,2.75
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Er(III),HNO3,-12.39,-10.63
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Lu(III),HNO3,16.95,10.14
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Sm(III),HNO3,-11.83,0.22
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,Tb(III),HNO3,-6.35,-5.31
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,Am(III),HNO3,-8.67,-8.77
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,Th(IV),HNO3,16.1,3.53
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,U(VI),HNO3,3.09,2.94
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,Th(IV),HNO3,-2.02,-2.38
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,Eu(III),HNO3,-2.82,-1.38
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,U(VI),HNO3,-6.23,0.49
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,U(VI),HNO3,-4.31,-1.61
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,Np(V),HNO3,7.15,1.6
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,U(VI),HNO3,0.33,2.1
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,Np(V),HNO3,-1.56,-1.1
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,U(VI),HCl,4.36,-3.37
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,Th(IV),HNO3,7.6,1.91
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,U(VI),HNO3,-4.11,-2.88
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,Th(IV),HNO3,-6.47,-4.56
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,Np(V),citric acid,0.33,-4.19
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,Np(V),HNO3,3.96,1.46
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,Np(V),HNO3,-6.68,-1.69
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,Np(V),HNO3,5.5,0.54
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,Th(IV),HNO3,0.71,-4.14
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,Am(III),HNO3,-11.36,-6.42
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,Am(III),HNO3,5.11,-5.62
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,Am(III),HNO3,1.86,-4.05
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,Am(III),HNO3,-6.79,-8.44
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,Eu(III),HNO3,15.15,5.73
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,Np(V),HNO3,0.26,0.35
CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,La(III),HNO3,-1.86,0.79
CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,Gd(III),HNO3,20.76,22.46
CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,Pr(III),HNO3,15.27,7.39
CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,Ho(III),HNO3,11.76,8.28
CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,Sm(III),HNO3,-4.03,8.12
CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,Lu(III),HNO3,-11.53,-12.04
CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,Ce(III),HNO3,7.02,1.42
CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,Tm(III),HNO3,-8.49,-1.13
CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,Er(III),HNO3,3.52,2.55
CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,Yb(III),HNO3,11.3,-7.2
CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,Eu(III),HNO3,7.86,3.16
CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,Nd(III),HNO3,-13.53,-3.95
CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,Dy(III),HNO3,5.39,4.14
CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,Tb(III),HNO3,-11.24,-3.04
CCCCCCCCN(C)C(=O)C(CC)C(=O)NCc1ccc(CNC(=O)C(CC)C(=O)N(C)CCCCCCCC)cc1,Am(III),malonic acid,-1.44,-0.47
CCCCCCCCN(C)C(=O)C(CCCCCC)(OCC)C(=O)N(C)CCCCCCCC,Eu(III),HNO3,-5.61,3.0
CCCCCCCCN(C)C(=O)C(CCCCCC)(OCC)C(=O)N(C)CCCCCCCC,Am(III),HNO3,8.54,-3.47
CCCCCCCCN(C)C(=O)C(CCCCCC)(OCC)C(=O)N(C)CCCCCCCC,Ce(III),HNO3,4.9,0.11
CCCCCCCCN(C)C(=O)C(CCCCCC)(OCC)C(=O)N(C)CCCCCCCC,Pr(III),HNO3,5.71,9.14
CCCCCCCCN(C)C(=O)C(CCCCCC)(OCC)C(=O)N(C)CCCCCCCC,Nd(III),HNO3,-12.91,-2.13
CCCCCCCCN(C)C(=O)C(CCCCCC)(OCC)C(=O)N(C)CCCCCCCC,Gd(III),HNO3,16.82,24.75
CCCCCCCCN(C)C(=O)C(CCCCCC)(OCC)C(=O)N(C)CCCCCCCC,Sm(III),HNO3,1.71,3.76
CCCCCCCCN(C)C(=O)C(CCCCCC)(OCC)C(=O)N(C)CCCCCCCC,La(III),HNO3,1.92,5.94
CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,Gd(III),HNO3,15.47,24.95
CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,Dy(III),HNO3,0.02,-0.14
CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,Tb(III),HNO3,-0.2,2.14
CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,Pr(III),HNO3,9.2,9.83
CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,Nd(III),HNO3,-0.44,-3.61
CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,Sm(III),HNO3,-0.03,-1.3
CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,Er(III),HNO3,-5.56,-1.68
CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,La(III),HNO3,10.78,6.32
CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,Eu(III),HNO3,11.42,2.98
CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,Pr(III),HNO3,4.58,8.64
CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,Dy(III),HNO3,0.17,1.49
CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,Eu(III),HNO3,0.39,6.66
CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,Am(III),malonic acid,-2.22,-0.03
CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,Eu(III),HNO3,9.7,0.29
CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,Nd(III),HNO3,-0.68,-5.13
CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,Tb(III),HNO3,13.26,-0.88
CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,Gd(III),HNO3,16.91,21.2
CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,La(III),HNO3,3.12,8.91
CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,Sm(III),HNO3,-1.2,0.17
CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,Er(III),HNO3,-5.69,-5.95
CCCCCCCCN(C)C(=O)CC(=O)Nc1ccc(NC(=O)CC(=O)N(C)CCCCCCCC)cc1,Am(III),HNO3,-2.84,1.49
CCCCCCCCN(C)C(=O)CC(=O)Nc1ccc(NC(=O)CC(=O)N(C)CCCCCCCC)cc1,Eu(III),HNO3,16.89,13.32
CCCCCCCCN(C)C(=O)CC(=O)NCc1cccc(CNC(=O)CC(=O)N(C)CCCCCCCC)c1,Eu(III),HNO3,16.19,5.01
CCCCCCCCN(C)C(=O)CC(=O)NCc1cccc(CNC(=O)CC(=O)N(C)CCCCCCCC)c1,Eu(III),HNO3,14.86,7.92
CCCCCCCCN(C)C(=O)CC(=O)NCc1cccc(CNC(=O)CC(=O)N(C)CCCCCCCC)c1,Am(III),lactic acid,-0.96,-3.56
CCCCCCCCN(C)C(=O)CC(=O)NCc1cccc(CNC(=O)CC(=O)N(C)CCCCCCCC)c1,Am(III),HNO3,1.47,-4.92
CCCCCCCCN(C)C(=O)CC(=O)NCc1cccc(CNC(=O)CC(=O)N(C)CCCCCCCC)c1,Am(III),HNO3,-4.06,-3.79
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Yb(III),HCl,-6.39,-4.59
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Nd(III),HNO3,2.16,-3.97
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Dy(III),HNO3,-3.63,2.9
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,La(III),HCl,-4.42,2.56
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Tm(III),HCl,-2.53,-2.42
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,La(III),HNO3,3.58,-0.97
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Tb(III),HCl,0.72,0.51
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Ce(III),HCl,-15.18,-5.54
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Nd(III),HCl,-5.91,-11.02
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Ho(III),HNO3,20.63,11.05
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Pr(III),HCl,-4.85,-8.75
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Gd(III),HCl,0.4,-5.29
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Eu(III),HCl,-10.15,-6.12
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Tm(III),HCl,-2.47,-3.12
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Dy(III),HCl,-13.34,-10.76
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Dy(III),HNO3,-2.46,3.59
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Ho(III),HNO3,-3.7,11.23
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Sm(III),HNO3,-1.97,-3.83
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Lu(III),HCl,8.31,-5.3
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Pr(III),HCl,-5.28,-6.12
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Sm(III),HCl,0.11,-8.57
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Lu(III),HCl,-0.56,-3.25
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Pr(III),HNO3,7.48,3.67
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Tb(III),HNO3,1.66,3.29
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Tb(III),HNO3,1.52,5.0
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Ho(III),HCl,-5.05,-5.07
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Eu(III),HNO3,3.32,-2.64
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Er(III),HNO3,-3.79,-6.4
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Nd(III),HNO3,-1.96,-5.57
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Er(III),HNO3,-2.55,-6.77
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Tb(III),HNO3,1.82,6.4
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Tm(III),HNO3,9.6,11.2
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Nd(III),HNO3,-3.17,-8.94
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Pr(III),HCl,-13.58,-8.51
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Tm(III),HCl,0.52,-3.99
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Yb(III),HNO3,-7.48,7.79
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Sm(III),HCl,-4.44,-5.63
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Er(III),HNO3,-12.87,-2.19
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Lu(III),HNO3,-7.64,-1.37
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Sm(III),HNO3,-2.45,-9.06
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Ce(III),HCl,-9.35,-9.55
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Ho(III),HCl,-3.33,-1.48
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Dy(III),HNO3,-3.07,3.86
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Gd(III),HNO3,11.3,3.31
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Dy(III),HNO3,0.04,-0.21
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Nd(III),HNO3,-5.63,-6.1
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Tm(III),HNO3,17.4,5.89
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Dy(III),HNO3,-1.56,0.95
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Ce(III),HNO3,7.33,-3.7
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Eu(III),HNO3,0.81,-4.27
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Nd(III),HNO3,-7.96,-2.42
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Ce(III),HNO3,-1.25,1.13
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,La(III),HNO3,9.93,1.17
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Er(III),HNO3,-13.48,-3.39
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,La(III),HNO3,6.54,-0.07
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Yb(III),HNO3,-2.98,2.9
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Tb(III),HNO3,-6.69,6.98
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Er(III),HCl,-8.86,-10.13
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Tm(III),HNO3,6.94,7.3
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Lu(III),HNO3,3.16,0.45
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Gd(III),HNO3,22.07,16.32
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Am(III),HNO3,-13.83,-0.65
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,La(III),HNO3,-26.92,-7.04
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Gd(III),HNO3,24.02,15.85
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Gd(III),HNO3,12.55,12.55
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Lu(III),HNO3,1.25,5.15
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Gd(III),HNO3,22.68,14.7
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Ce(III),HNO3,0.68,-2.17
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,La(III),HNO3,4.26,10.1
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Tm(III),HNO3,-11.98,7.14
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Nd(III),HNO3,-6.3,-2.96
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Dy(III),HNO3,-7.55,3.23
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Gd(III),HNO3,22.68,16.54
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Eu(III),HNO3,-1.57,-1.76
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Er(III),HNO3,-1.43,-8.45
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,Yb(III),HCl,-10.37,-8.88
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,Dy(III),HNO3,5.66,-0.97
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,Eu(III),HNO3,-1.57,-1.89
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,Er(III),HNO3,-12.75,-8.96
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,Ce(III),HNO3,0.55,-5.29
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,Sm(III),HNO3,-9.32,-9.06
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,Pr(III),HCl,-4.29,-5.42
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,Lu(III),HNO3,10.31,0.4
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,Ho(III),HCl,-5.24,-5.88
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,Tm(III),HCl,-2.66,-3.68
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,Yb(III),HCl,4.87,-7.2
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,Nd(III),HNO3,-2.11,3.87
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,Gd(III),HNO3,11.3,11.18
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,Tb(III),HNO3,0.52,0.09
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,La(III),HNO3,14.16,12.23
CCCCCCCCN(C)C(=O)COCC(=O)NCc1cccc(CNC(=O)COCC(=O)N(C)CCCCCCCC)c1,Am(III),malonic acid,6.59,4.66
CCCCCCCCN(C)C(=O)COCC(=O)NCc1cccc(CNC(=O)COCC(=O)N(C)CCCCCCCC)c1,Eu(III),HNO3,-3.74,8.22
CCCCCCCCN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,Am(III),HNO3,-2.8,-6.04
CCCCCCCCN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,Eu(III),HNO3,6.43,3.96
CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,Eu(III),HNO3,0.0,-3.17
CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,La(III),HNO3,12.47,0.32
CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,Dy(III),HNO3,5.49,-1.73
